scenario,split_ratio,seed,model,n_train,n_test,accuracy,precision,recall,f1,balanced_acc,train_time_s,peak_memory_mb,hyperparameters,noise_sigma,corruption_rate,imputer
split_sensitivity,70/30,123,GNB,22792,9769,0.7974204115057836,0.6771130104463438,0.3031462585034014,0.4187958883994126,0.6286528110637541,0.007002199999988079,3.2338485717773438,{},,,
split_sensitivity,70/30,2026,LR-Newton,22792,9769,0.8270037874910431,0.7218498659517426,0.45790816326530615,0.5603537981269511,0.7009778109032476,0.051773199997114716,7.546012878417969,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,70/30,2026,L2-LR,22792,9769,0.8252635889036749,0.7266338721011947,0.43962585034013607,0.5478145695364238,0.6935893846550351,0.5254945999986376,3.908100128173828,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,70/30,2026,LDA,22792,9769,0.8164602313440475,0.7138485080336648,0.39668367346938777,0.5099754031156054,0.6731294867279526,0.00665609999850858,3.7409210205078125,{},,,
split_sensitivity,70/30,2026,GNB,22792,9769,0.7992629747159382,0.674087266251113,0.3218537414965986,0.4356834532374101,0.6362538223459804,0.007169799999246607,3.2338485717773438,{},,,
split_sensitivity,80/20,13,LR-Newton,26048,6513,0.8274220789190849,0.726530612244898,0.45408163265306123,0.5588697017268446,0.6999427374589877,0.07290600000123959,8.614189147949219,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,80/20,13,L2-LR,26048,6513,0.8248119146322739,0.7303128371089536,0.4317602040816326,0.5426853707414829,0.6906020433957203,0.6113798999977007,4.455699920654297,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,80/20,13,LDA,26048,6513,0.8168278826961461,0.715765247410817,0.39668367346938777,0.5104636848584325,0.673367114793339,0.0075666999982786365,4.274421691894531,{},,,
split_sensitivity,80/20,13,GNB,26048,6513,0.7957930293259634,0.6578249336870027,0.3163265306122449,0.4272179155900086,0.6320763087843833,0.008262900002591778,3.6864852905273438,{},,,
split_sensitivity,80/20,42,LR-Newton,26048,6513,0.8263473053892215,0.7278415015641293,0.4451530612244898,0.5524337158686189,0.6961862373867646,0.057062399999267654,8.614189147949219,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,80/20,42,L2-LR,26048,6513,0.8231229847996315,0.7290748898678414,0.4221938775510204,0.5347334410339257,0.6862233290687356,0.6221021999990626,4.454860687255859,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,80/20,42,LDA,26048,6513,0.8151389528635038,0.7141176470588235,0.38711734693877553,0.5020678246484698,0.6689884004663544,0.007440499997755978,4.274421691894531,{},,,
split_sensitivity,80/20,42,GNB,26048,6513,0.7939505604176262,0.6605113636363636,0.2965561224489796,0.40933098591549294,0.6241122371597779,0.007854399998905137,3.6864852905273438,{},,,
split_sensitivity,80/20,77,LR-Newton,26048,6513,0.8265008444649163,0.7295597484276729,0.44387755102040816,0.5519429024583664,0.6958518189884649,0.09127380000063567,8.614189147949219,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,80/20,77,L2-LR,26048,6513,0.8217411331183786,0.7263626251390434,0.4164540816326531,0.5293879205512768,0.6833534311095519,0.6012880999987829,4.45344352722168,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,80/20,77,LDA,26048,6513,0.8093044679871028,0.6959134615384616,0.3692602040816326,0.4825,0.6590487066919791,0.007733800001005875,4.274421691894531,{},,,
split_sensitivity,80/20,77,GNB,26048,6513,0.7948717948717948,0.6597796143250688,0.305484693877551,0.4176111595466434,0.6277676249974206,0.007983800001966301,3.6864852905273438,{},,,
split_sensitivity,80/20,123,LR-Newton,26048,6513,0.8278826961461692,0.7316062176165803,0.4502551020408163,0.5574417686537703,0.6989394822640886,0.07275880000088364,8.614189147949219,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,80/20,123,L2-LR,26048,6513,0.8241977583294948,0.7311475409836066,0.42665816326530615,0.5388642770841724,0.6884554719258785,0.6325467999995453,4.454860687255859,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,80/20,123,LDA,26048,6513,0.8171349608475357,0.7215041128084606,0.39158163265306123,0.5076477883422902,0.6718272167309796,0.008432300001004478,4.274421691894531,{},,,
split_sensitivity,80/20,123,GNB,26048,6513,0.7971748810072163,0.678726483357453,0.29910714285714285,0.41522797698096503,0.6271066553517262,0.008187800001905998,3.6864852905273438,{},,,
split_sensitivity,80/20,2026,LR-Newton,26048,6513,0.8278826961461692,0.72782874617737,0.45535714285714285,0.5602196939976462,0.7006816047956088,0.05639300000257208,8.614189147949219,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,80/20,2026,L2-LR,26048,6513,0.8257331490864425,0.7295864262990456,0.4387755102040816,0.5479888490641179,0.6936041352840429,0.5842798999983643,4.454921722412109,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,80/20,2026,LDA,26048,6513,0.8182097343773991,0.717687074829932,0.40369897959183676,0.516734693877551,0.6766725433854027,0.007450500001141336,4.274421691894531,{},,,
split_sensitivity,80/20,2026,GNB,26048,6513,0.7977890373099954,0.6712141882673943,0.3137755102040816,0.4276401564537158,0.6325197065681682,0.007680599999730475,3.6864852905273438,{},,,
clean_baseline,,42,LR-Newton,26048,6513,0.8263473053892215,0.7278415015641293,0.4451530612244898,0.5524337158686189,0.6961862373867646,0.05650150000292342,8.614120483398438,"{""n_iterations"": 25, ""tol"": 1e-06}",0.0,0.0,none
clean_baseline,,42,L2-LR,26048,6513,0.8231229847996315,0.7290748898678414,0.4221938775510204,0.5347334410339257,0.6862233290687356,0.576878999996552,4.454685211181641,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",0.0,0.0,none
clean_baseline,,42,LDA,26048,6513,0.8151389528635038,0.7141176470588235,0.38711734693877553,0.5020678246484698,0.6689884004663544,0.007419900000968482,4.274421691894531,{},0.0,0.0,none
clean_baseline,,42,GNB,26048,6513,0.7939505604176262,0.6605113636363636,0.2965561224489796,0.40933098591549294,0.6241122371597779,0.007391999999526888,3.6864852905273438,{},0.0,0.0,none
noise_injection,,13,LR-Newton,26048,6513,0.826654383540611,0.7246673490276356,0.45153061224489793,0.556385068762279,0.6985661150203256,0.06138629999986733,8.614753723144531,"{""n_iterations"": 25, ""tol"": 1e-06}",0.1,0.0,none
noise_injection,,13,L2-LR,26048,6513,0.8238906801781053,0.7300546448087432,0.4260204081632653,0.5380587998389046,0.6880354821402778,0.6610225000003993,4.455554962158203,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",0.1,0.0,none
noise_injection,,13,LDA,26048,6513,0.8163672654690619,0.7183098591549296,0.3903061224489796,0.5057851239669422,0.6708861249251976,0.007474599999113707,4.274421691894531,{},0.1,0.0,none
noise_injection,,13,GNB,26048,6513,0.7968678028558268,0.6820208023774146,0.2927295918367347,0.40963855421686746,0.6247267777181651,0.008186399998521665,3.6864852905273438,{},0.1,0.0,none
noise_injection,,42,LR-Newton,26048,6513,0.8269614616920006,0.7280248190279214,0.4489795918367347,0.5554240631163708,0.6978972782237263,0.06358660000114469,8.615203857421875,"{""n_iterations"": 25, ""tol"": 1e-06}",0.1,0.0,none
noise_injection,,42,L2-LR,26048,6513,0.8237371411024106,0.7328159645232816,0.4215561224489796,0.5352226720647774,0.6864100126906172,0.6550534999987576,4.454677581787109,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",0.1,0.0,none
noise_injection,,42,LDA,26048,6513,0.8151389528635038,0.7136150234741784,0.3877551020408163,0.5024793388429752,0.6692061657827943,0.008269300000392832,4.274421691894531,{},0.1,0.0,none
noise_injection,,42,GNB,26048,6513,0.7971748810072163,0.6835066864784547,0.29336734693877553,0.4105310129406515,0.6251467675037659,0.009089300001505762,3.6864852905273438,{},0.1,0.0,none
noise_injection,,77,LR-Newton,26048,6513,0.8240442192538001,0.7211740041928721,0.4387755102040816,0.5455987311657414,0.6924919007036586,0.08282379999945988,8.615203857421875,"{""n_iterations"": 25, ""tol"": 1e-06}",0.1,0.0,none
noise_injection,,77,L2-LR,26048,6513,0.8215875940426839,0.7240618101545254,0.41836734693877553,0.5303152789005658,0.6839056148242917,0.6133556999993743,4.454556465148926,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",0.1,0.0,none
noise_injection,,77,LDA,26048,6513,0.8145247965607247,0.7112676056338029,0.3864795918367347,0.5008264462809917,0.6683661862115928,0.007550500002253102,4.274421691894531,{},0.1,0.0,none
noise_injection,,77,GNB,26048,6513,0.7968678028558268,0.6842105263157895,0.29017857142857145,0.40752351097178685,0.623855716452405,0.007709500001510605,3.6864852905273438,{},0.1,0.0,none
noise_injection,,123,LR-Newton,26048,6513,0.8241977583294948,0.7200832466181062,0.4413265306122449,0.5472518782127324,0.693464074203999,0.08947489999991376,8.615203857421875,"{""n_iterations"": 25, ""tol"": 1e-06}",0.1,0.0,none
noise_injection,,123,L2-LR,26048,6513,0.8218946721940734,0.7276785714285714,0.41581632653061223,0.5292207792207793,0.6832367780276923,0.5725067999992461,4.453290939331055,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",0.1,0.0,none
noise_injection,,123,LDA,26048,6513,0.8151389528635038,0.714622641509434,0.3864795918367347,0.5016556291390728,0.6687706351499144,0.007814299999154173,4.274421691894531,{},0.1,0.0,none
noise_injection,,123,GNB,26048,6513,0.7968678028558268,0.6842105263157895,0.29017857142857145,0.40752351097178685,0.623855716452405,0.008150199999363394,3.6864852905273438,{},0.1,0.0,none
noise_injection,,2026,LR-Newton,26048,6513,0.8263473053892215,0.7321997874601488,0.43941326530612246,0.5492227979274611,0.6942263495388044,0.10338279999996303,8.615203857421875,"{""n_iterations"": 25, ""tol"": 1e-06}",0.1,0.0,none
noise_injection,,2026,L2-LR,26048,6513,0.8246583755565792,0.7366666666666667,0.42283163265306123,0.5372771474878444,0.6874522167309796,0.5492070999971475,4.453290939331055,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",0.1,0.0,none
noise_injection,,2026,LDA,26048,6513,0.814985413787809,0.7132784958871915,0.38711734693877553,0.5018602728400166,0.668887288231774,0.007427299999108072,4.274421691894531,{},0.1,0.0,none
noise_injection,,2026,GNB,26048,6513,0.7959465684016582,0.6786248131539612,0.2895408163265306,0.4059007599463567,0.6230312777284828,0.007575799998448929,3.6864852905273438,{},0.1,0.0,none
noise_injection,,13,LR-Newton,26048,6513,0.8126823276523876,0.6977272727272728,0.39158163265306123,0.5016339869281046,0.6688949619281483,0.057120199999189936,8.614654541015625,"{""n_iterations"": 25, ""tol"": 1e-06}",0.5,0.0,none
noise_injection,,13,L2-LR,26048,6513,0.810379241516966,0.6911595866819747,0.38392857142857145,0.49364493644936447,0.6647650946121624,0.6380743999980041,4.454556465148926,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",0.5,0.0,none
noise_injection,,13,LDA,26048,6513,0.8050053738676494,0.6945169712793734,0.3392857142857143,0.45586975149957154,0.6459825942510473,0.007475099999282975,4.274421691894531,{},0.5,0.0,none
noise_injection,,13,GNB,26048,6513,0.793489943190542,0.6778309409888357,0.2710459183673469,0.38724373576309795,0.6150982877984359,0.007839900001272326,3.6864852905273438,{},0.5,0.0,none
noise_injection,,42,LR-Newton,26048,6513,0.809765085214187,0.6979542719614922,0.36989795918367346,0.48353480616923716,0.6595698087121603,0.05350629999884404,8.614654541015625,"{""n_iterations"": 25, ""tol"": 1e-06}",0.5,0.0,none
noise_injection,,42,L2-LR,26048,6513,0.8089973898357132,0.699017199017199,0.36288265306122447,0.47774979009235935,0.6566688290584182,0.5998165999990306,4.454456329345703,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",0.5,0.0,none
noise_injection,,42,LDA,26048,6513,0.8028558268079227,0.6924119241192412,0.32589285714285715,0.44319167389418906,0.6399939513216814,0.0073545000013837125,4.274421691894531,{},0.5,0.0,none
noise_injection,,42,GNB,26048,6513,0.7976354982343006,0.7055921052631579,0.2735969387755102,0.3943014705882353,0.6186993793978663,0.007693499999732012,3.6864852905273438,{},0.5,0.0,none
noise_injection,,77,LR-Newton,26048,6513,0.8074619990787656,0.6768018018018018,0.3832908163265306,0.48941368078175895,0.6626261968386951,0.11517879999883007,8.614219665527344,"{""n_iterations"": 25, ""tol"": 1e-06}",0.5,0.0,none
noise_injection,,77,L2-LR,26048,6513,0.8085367726086289,0.6842709529276694,0.38010204081632654,0.4887248872488725,0.6622451558985576,0.6018684000009671,4.454868316650391,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",0.5,0.0,none
noise_injection,,77,LDA,26048,6513,0.805926608321818,0.6948717948717948,0.34566326530612246,0.4616695059625213,0.6487669208229299,0.007389399997919099,4.274421691894531,{},0.5,0.0,none
noise_injection,,77,GNB,26048,6513,0.7959465684016582,0.6930533117932148,0.2735969387755102,0.39231824417009603,0.6175871448174821,0.008507500002451707,3.6864852905273438,{},0.5,0.0,none
noise_injection,,123,LR-Newton,26048,6513,0.8086903116843237,0.6842105263157895,0.38137755102040816,0.48976248976248976,0.6627817987660181,0.06922259999919333,8.614654541015625,"{""n_iterations"": 25, ""tol"": 1e-06}",0.5,0.0,none
noise_injection,,123,L2-LR,26048,6513,0.8085367726086289,0.686411149825784,0.37691326530612246,0.4866200082338411,0.6611563293163575,0.589981599998282,4.454860687255859,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",0.5,0.0,none
noise_injection,,123,LDA,26048,6513,0.8019345923537541,0.6805194805194805,0.33418367346938777,0.4482463644140291,0.6422182270279193,0.006990100002440158,4.274421691894531,{},0.5,0.0,none
noise_injection,,123,GNB,26048,6513,0.7942576385690158,0.6856677524429967,0.2684948979591837,0.38588450962419796,0.6147327877055777,0.00784869999915827,3.6864852905273438,{},0.5,0.0,none
noise_injection,,2026,LR-Newton,26048,6513,0.8105327805926609,0.6973995271867612,0.3762755102040816,0.4888152444076222,0.6622530230494624,0.06517540000277222,8.614654541015625,"{""n_iterations"": 25, ""tol"": 1e-06}",0.5,0.0,none
noise_injection,,2026,L2-LR,26048,6513,0.810379241516966,0.6998799519807923,0.3718112244897959,0.48563098708871305,0.6606275535998019,0.5887822000004235,4.454868316650391,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",0.5,0.0,none
noise_injection,,2026,LDA,26048,6513,0.8037770612620913,0.6897905759162304,0.3360969387755102,0.45197255574614065,0.644084869792204,0.00740120000045863,4.274421691894531,{},0.5,0.0,none
noise_injection,,2026,GNB,26048,6513,0.796714263780132,0.6961414790996785,0.27614795918367346,0.3954337899543379,0.6189637672561441,0.008128800000122283,3.6864852905273438,{},0.5,0.0,none
noise_injection,,13,LR-Newton,26048,6513,0.7839705204974666,0.6263736263736264,0.2544642857142857,0.3619047619047619,0.6031674310270114,0.051864900000509806,8.614654541015625,"{""n_iterations"": 25, ""tol"": 1e-06}",1.0,0.0,none
noise_injection,,13,L2-LR,26048,6513,0.7836634423460771,0.6232558139534884,0.25637755102040816,0.36330772706732944,0.6036185025071708,0.5683141000008618,4.454456329345703,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",1.0,0.0,none
noise_injection,,13,LDA,26048,6513,0.7828957469676032,0.6360424028268551,0.22959183673469388,0.3373945641986879,0.5939667980437878,0.007952399999339832,4.274421691894531,{},1.0,0.0,none
noise_injection,,13,GNB,26048,6513,0.7736834024259174,0.5691176470588235,0.24681122448979592,0.34430604982206403,0.5937797275128454,0.007837199998903088,3.6864852905273438,{},1.0,0.0,none
noise_injection,,42,LR-Newton,26048,6513,0.7861200675571933,0.6391096979332274,0.25637755102040816,0.36595357305416476,0.6052362982604569,0.07182870000178809,8.614654541015625,"{""n_iterations"": 25, ""tol"": 1e-06}",1.0,0.0,none
noise_injection,,42,L2-LR,26048,6513,0.7859665284814985,0.6376582278481012,0.257015306122449,0.3663636363636364,0.6053529513423165,0.5679159999999683,4.454549789428711,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",1.0,0.0,none
noise_injection,,42,LDA,26048,6513,0.7842775986488562,0.6397941680960549,0.2378826530612245,0.34681543468154347,0.5977077572687316,0.007744399998045992,4.274421691894531,{},1.0,0.0,none
noise_injection,,42,GNB,26048,6513,0.7813603562106556,0.6204013377926422,0.23660714285714285,0.3425669436749769,0.5953510941788243,0.007372000000032131,3.6864852905273438,{},1.0,0.0,none
noise_injection,,77,LR-Newton,26048,6513,0.7859665284814985,0.6359375,0.25956632653061223,0.3686594202898551,0.6062240126080766,0.062356000002182554,8.614654541015625,"{""n_iterations"": 25, ""tol"": 1e-06}",1.0,0.0,none
noise_injection,,77,L2-LR,26048,6513,0.7867342238599724,0.6374807987711214,0.26466836734693877,0.3740423614240649,0.6084716963124988,0.5556173999975726,4.454801559448242,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",1.0,0.0,none
noise_injection,,77,LDA,26048,6513,0.7851988331030247,0.6439522998296422,0.24107142857142858,0.35081206496519723,0.5994032572584139,0.007080899998982204,4.274421691894531,{},1.0,0.0,none
noise_injection,,77,GNB,26048,6513,0.7833563641946876,0.6166419019316494,0.26466836734693877,0.37037037037037035,0.6062472271517303,0.007881599998654565,3.6864852905273438,{},1.0,0.0,none
noise_injection,,123,LR-Newton,26048,6513,0.7828957469676032,0.6210691823899371,0.25191326530612246,0.3584392014519056,0.6015885841191886,0.061308399999688845,8.614654541015625,"{""n_iterations"": 25, ""tol"": 1e-06}",1.0,0.0,none
noise_injection,,123,L2-LR,26048,6513,0.783049286043298,0.621283255086072,0.2531887755102041,0.3597643860444042,0.602125226986649,0.6600226999980805,4.453336715698242,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",1.0,0.0,none
noise_injection,,123,LDA,26048,6513,0.7822815906648242,0.6288659793814433,0.23341836734693877,0.3404651162790698,0.5948689410041064,0.009198400002787821,4.275138854980469,{},1.0,0.0,none
